Ana Silva, 8.85, APROVADO
Pedro Santos, 8.15, APROVADO
Maria Oliveira, 9.15, APROVADO
João Pereira, 6.85, REPROVADO
Sofia Alves, 8.50, APROVADO
Ricardo Ferreira, 7.25, APROVADO
Juliana Lima, 9.65, APROVADO
André Santos, 8.90, APROVADO
Laura Vieira, 9.40, APROVADO
Felipe Rodrigues, 7.75, APROVADO
Mariana Costa, 8.45, APROVADO
Guilherme Almeida, 7.50, APROVADO
Carolina Oliveira, 9.65, APROVADO
Eduardo Santos, 8.10, APROVADO
Beatriz Lima, 7.15, APROVADO
Gustavo Vieira, 8.15, APROVADO
Isabela Almeida, 8.85, APROVADO
Rafael Santos, 7.65, APROVADO
Fernanda Oliveira, 9.45, APROVADO
Lucas Pereira, 6.55, REPROVADO
Mariana Alves, 8.80, APROVADO
Gustavo Ferreira, 7.65, APROVADO
Camila Lima, 9.80, APROVADO
André Santos, 8.35, APROVADO
Larissa Vieira, 9.40, APROVADO
Pedro Rodrigues, 7.15, APROVADO
Sofia Costa, 8.45, APROVADO
Lucas Almeida, 6.95, REPROVADO
Gabriela Santos, 9.60, APROVADO
Mateus Oliveira, 8.55, APROVADO
Beatriz Lima, 9.70, APROVADO
Lúcia Santos, 8.35, APROVADO
Ricardo Almeida, 6.95, REPROVADO
Fernanda Oliveira, 9.00, APROVADO
João Pereira, 5.90, REPROVADO
Isabela Alves, 9.40, APROVADO
Miguel Ferreira, 7.40, APROVADO
Carolina Lima, 9.15, APROVADO
André Santos, 8.25, APROVADO
Lucas Vieira, 9.70, APROVADO
Pedro Rodrigues, 7.00, APROVADO
Sofia Costa, 8.60, APROVADO
Gustavo Almeida, 7.25, APROVADO
Larissa Santos, 9.35, APROVADO
Mateus Oliveira, 8.40, APROVADO
Beatriz Lima, 9.80, APROVADO
Gabriel Silva, 8.55, APROVADO
Luiza Santos, 7.45, APROVADO
Pedro Oliveira, 9.40, APROVADO
Carolina Pereira, 7.05, APROVADO
Lucas Alves, 8.55, APROVADO
Mariana Ferreira, 7.70, APROVADO
André Lima, 9.50, APROVADO
Isabela Santos, 8.55, APROVADO
Mateus Vieira, 9.40, APROVADO
Juliana Rodrigues, 7.40, APROVADO
Rafael Costa, 8.85, APROVADO
Sofia Almeida, 7.40, APROVADO
Lúcio Lima, 9.25, APROVADO
Maria Oliveira, 8.35, APROVADO
Gustavo Santos, 9.70, APROVADO
Ana Silva, 8.75, APROVADO
Rafael Santos, 7.75, APROVADO
Carolina Oliveira, 9.30, APROVADO
Gustavo Pereira, 6.60, REPROVADO
Mariana Almeida, 8.75, APROVADO
André Ferreira, 7.50, APROVADO
Beatriz Lima, 9.75, APROVADO
Lucas Santos, 8.20, APROVADO
Isabela Vieira, 9.50, APROVADO
Pedro Rodrigues, 7.30, APROVADO
Sofia Costa, 8.70, APROVADO
Mateus Oliveira, 7.30, APROVADO
Fernanda Lima, 9.40, APROVADO
Ricardo Alves, 8.45, APROVADO
Larissa Santos, 9.65, APROVADO
Gabriel Pereira, 7.15, APROVADO
Ana Santos, 8.95, APROVADO
Rafael Almeida, 7.75, APROVADO
Carolina Oliveira, 9.50, APROVADO
Gustavo Pereira, 6.50, REPROVADO
Mariana Costa, 8.75, APROVADO
André Ferreira, 7.55, APROVADO
Beatriz Lima, 9.75, APROVADO
Lucas Santos, 8.35, APROVADO
Isabela Vieira, 9.65, APROVADO
Pedro Rodrigues, 7.30, APROVADO
Sofia Costa, 8.55, APROVADO
Mateus Oliveira, 7.75, APROVADO
Fernanda Lima, 9.45, APROVADO
Ricardo Alves, 8.15, APROVADO
Larissa Santos, 9.35, APROVADO
Gabriel Pereira, 7.65, APROVADO
